Title,Year,Standardized Title
Calcified Plaque Volume as a Predictor of Combined Stroke and Death After Transcarotid Artery Revascularization (TCAR),2024,calcified plaque volume as a predictor of combined stroke and death after transcarotid artery revascularization (tcar)
Carotid disease treatment modality and its association with post-operative vasoactive medication utilization and hospital length of stay,2024,carotid disease treatment modality and its association with post-operative vasoactive medication utilization and hospital length of stay
Association between Ambulatory Status and Outcomes of Carotid Endarterectomy,2024,association between ambulatory status and outcomes of carotid endarterectomy
Cranial Nerve Injuries Post Carotid Endarterectomy: A 15-Year Prospective Study with Routine Otolaryngologist and Neurological Evaluation,2024,cranial nerve injuries post carotid endarterectomy: a 15-year prospective study with routine otolaryngologist and neurological evaluation
Real World Use of Medical Therapy in Moderate Asymptomatic Carotid Stenosis,2024,real world use of medical therapy in moderate asymptomatic carotid stenosis
Lymphovenous Bypass for Pulmonary Lymphangectasia,2024,lymphovenous bypass for pulmonary lymphangectasia
Visceral Artery Aneurysms: Modern Insights and Current Dilemmas,2024,visceral artery aneurysms: modern insights and current dilemmas
APSA-SVS Multidisciplinary Pediatric Vascular Surgery Interest Group,2024,apsa-svs multidisciplinary pediatric vascular surgery interest group
Endovascular Aortic Devices: From Regulatory Approval to Post-Market Oversight,2024,endovascular aortic devices: from regulatory approval to post-market oversight
Vascular Fellows: Preparing for Practice,2024,vascular fellows: preparing for practice
Patients with Sleep Apnea Undergoing Carotid Endarterectomy are at Greater Risk of Postoperative Complications: A Nationwide Analysis,2024,patients with sleep apnea undergoing carotid endarterectomy are at greater risk of postoperative complications: a nationwide analysis
Stroke after endarterectomy for symptomatic Carotid Stenosis : The role of intervention Timing and Preoperative Symptoms,2024,stroke after endarterectomy for symptomatic carotid stenosis : the role of intervention timing and preoperative symptoms
The Elevated Stroke/Death Rates among Asymptomatic Patients Undergoing Carotid Stenting in the Pacific Northwest Are Associated with High-Risk Patient Selection,2024,the elevated stroke/death rates among asymptomatic patients undergoing carotid stenting in the pacific northwest are associated with high-risk patient selection
The Incidence and Significance of Bleeding in Patients with Advanced Peripheral Arterial Disease,2024,the incidence and significance of bleeding in patients with advanced peripheral arterial disease
Comparison of outcomes for the percutaneous atherectomy versus balloon angioplasty and/or stenting in the treatment of femoropopliteal disease: Based on the KSVS DAMOEUM registry,2024,comparison of outcomes for the percutaneous atherectomy versus balloon angioplasty and/or stenting in the treatment of femoropopliteal disease: based on the ksvs damoeum registry
Percent Thrombus Predicts Popliteal Artery Aneurysm Related Thromboembolic Events,2024,percent thrombus predicts popliteal artery aneurysm related thromboembolic events
"My Worst Cases: 70 Year Old Male with CLI LLE, Carotid String Sign, Uncomplicated 4 Vessel FEVAR, Removal of IVC Filter",2024,"my worst cases: 70 year old male with cli lle, carotid string sign, uncomplicated 4 vessel fevar, removal of ivc filter"
Registered Physician Vascular Interpretation (RPVI) Exam Review and Refresher Course: Ultrasound Physics and Vascular Test Interpretation,2024,registered physician vascular interpretation (rpvi) exam review and refresher course: ultrasound physics and vascular test interpretation
A Multivariate Analysis of a Modified Frailty Index on Perioperative Morbidity and Mortality Following Non-Emergent Endovascular Aortic Aneurysm Repair,2024,a multivariate analysis of a modified frailty index on perioperative morbidity and mortality following non-emergent endovascular aortic aneurysm repair
National Vascular Quality Initiative data finds disparities in aortic aneurysm care in rural patients,2024,national vascular quality initiative data finds disparities in aortic aneurysm care in rural patients
Clinical outcomes and quality of life measures among 5-year survivors of fenestrated-branched endovascular aortic repair in a prospective non-randomized study,2024,clinical outcomes and quality of life measures among 5-year survivors of fenestrated-branched endovascular aortic repair in a prospective non-randomized study
Long Term Outcomes of TEVAR For Blunt Thoracic Aortic Injury Is Not Related to the Severity of Aortic Injury,2024,long term outcomes of tevar for blunt thoracic aortic injury is not related to the severity of aortic injury
Gastrointestinal Complications and Visceral Circulation Changes after Intentional Celiac Artery Embolization during Complex EVAR,2024,gastrointestinal complications and visceral circulation changes after intentional celiac artery embolization during complex evar
Factors Influencing General Surgery Residents Specializing in Vascular Surgery: A Multi-Institutional Study from the US ROPE Consortium,2024,factors influencing general surgery residents specializing in vascular surgery: a multi-institutional study from the us rope consortium
Institution of a vascular surgery acute care service line improves resident and faculty wellness,2024,institution of a vascular surgery acute care service line improves resident and faculty wellness
African American Women are more likely to Undergo Carotid Endarterectomy for a Higher Degree of Stenosis and Have Increased Risk of Return to the Operating Room as compared to White Women,2024,african american women are more likely to undergo carotid endarterectomy for a higher degree of stenosis and have increased risk of return to the operating room as compared to white women
Comparative Effectiveness of Suction Thrombectomy vs. Catheter-Directed Thrombolysis in Intermediate-Risk Pulmonary Embolism,2024,comparative effectiveness of suction thrombectomy vs. catheter-directed thrombolysis in intermediate-risk pulmonary embolism
Impact of Area Deprivation Index on the outcomes of venous leg ulcer healing and recurrence,2024,impact of area deprivation index on the outcomes of venous leg ulcer healing and recurrence
Identifying Obstacles Patients Faced Before a Lower Extremity Amputation,2024,identifying obstacles patients faced before a lower extremity amputation
"“Paging Vascular to the OR, STAT!” – Common intraoperative Emergencies for the Contemporary Vascular Surgeon",2024,"“paging vascular to the or, stat!” – common intraoperative emergencies for the contemporary vascular surgeon"
Trends in Emergency Intra-operative Vascular Consultations – The Increasing Value of Vascular Surgeons to Their Hospital System,2024,trends in emergency intra-operative vascular consultations – the increasing value of vascular surgeons to their hospital system
The Role for Endovascular Intervention in Emergency Intra-operative Consultation,2024,the role for endovascular intervention in emergency intra-operative consultation
Code Hemorrhage: A Hospital-wide Response for the Inevitable Scenario,2024,code hemorrhage: a hospital-wide response for the inevitable scenario
How I Do It: A Senior Surgeon’s Approach to Emergency Intraoperative Consultation,2024,how i do it: a senior surgeon’s approach to emergency intraoperative consultation
"Preparing our Trainees to be the “Firefighter of the OR""",2024,"preparing our trainees to be the “firefighter of the or"""
How’re You Going to Fix It? Case Presentation: Transcatheter Aortic Valve Disrupts Iliac Artery and Vena Cava,2024,how’re you going to fix it? case presentation: transcatheter aortic valve disrupts iliac artery and vena cava
How’re You Going to Fix It? Case Presentation: Emergent Superior Mesenteric Artery Reconstruction Following Transection During Robotic Radical Nephrectomy,2024,how’re you going to fix it? case presentation: emergent superior mesenteric artery reconstruction following transection during robotic radical nephrectomy
How’re You Going to Fix It? Case Presentation: Emergent Endovascular Repair of an Internal Iliac Artery Injury During an Outpatient Lumbar Discectomy,2024,how’re you going to fix it? case presentation: emergent endovascular repair of an internal iliac artery injury during an outpatient lumbar discectomy
